FUJITSU FMV-BIBLO NE4/50D,1124,Celeron 600MHz,64MB,Windows 98,ATI RAGE Mobility-P
FUJITSU FMV-BIBLO NB14B/R,2497,AthlonXP 1400+ 1.2GHz,512MB,Windows XP,ATI IGP 320M
IBM ThinkPad X60s,5060,CoreDuo L2300 1.5GHz,2GB,Windows 2000,Intel 945GM
NEC VersaPro VY25AA-7,8749,Core2Duo P8700 2.53GHz,4GB,Windows 7,Intel GM45
MSI PL62-003JP,11500,Core i5 7300HQ 2.5GHz,16GB,Windows 10,NVIDIA MX150
MSI B450 GAMING-PLUS,16093,Ryzen7 2700X 3.7GHz,8GB,Windows 10,NVIDIA GTX570
